DefaultSC.Earth.OrbitPeriod   
5801.060947771985             
DefaultSC.A1Gregorian      DefaultSC.EarthMJ2000Eq.X   DefaultSC.EarthMJ2000Eq.Y   DefaultSC.EarthMJ2000Eq.Z   DefaultSC.EarthMJ2000Eq.VX   DefaultSC.EarthMJ2000Eq.VY   DefaultSC.EarthMJ2000Eq.VZ   Sun.EarthMJ2000Eq.X       Sun.EarthMJ2000Eq.Y       Sun.EarthMJ2000Eq.Z       
01 Jun 2020 15:50:06.428   -4890.571193732204          4581.747362593378           1944.836369655665           -5.391101342914964           -4.875937253275388           -2.069712569433636           48569443.32682052         131872291.0267894         57166679.51088729         
01 Jun 2020 15:51:41.669   -5377.120028316952          4093.821973948012           1737.724329986424           -4.816985179408601           -5.361030199295593           -2.275622308540138           48566802.09765906         131873133.0749471         57167044.50663117         
01 Jun 2020 15:53:16.912   -5806.504856887556          3562.363933051173           1512.133775753621           -4.191646431713216           -5.789130189804119           -2.457339973330579           48564160.8170149          131873975.0889086         57167409.48751866         
01 Jun 2020 15:54:52.154   -6174.150501196486          2993.035309370445           1270.468112853877           -3.521747359419904           -6.155675736751048           -2.612929327003326           48561519.54391015         131874817.0498582         57167774.44539382         
01 Jun 2020 15:56:27.396   -6476.151118429561          2391.88730466781            1015.295924042955           -2.814408093641007           -6.456772684683238           -2.740737398638115           48558878.26600301         131875658.9617312         57168139.38196246         
01 Jun 2020 15:58:02.638   -6709.298022952575          1765.307537022849           749.3285923312029           -2.077144608890533           -6.689221949240586           -2.839406257489153           48556236.96615703         131876500.82999           57168504.29959238         
01 Jun 2020 15:59:37.880   -6871.112282895758          1119.955976666022           475.3931073581572           -1.317793342145858           -6.850552016202509           -2.907886808011897           48553595.63753887         131877342.6568123         57168869.19922749         
01 Jun 2020 16:01:13.122   -6959.871982086874          462.6999786644434           196.4044884037771           -0.544434749223215           -6.939046121845799           -2.945450327240466           48550954.30466162         131878184.4343856         57169234.07748135         
01 Jun 2020 16:02:48.363   -6974.634552739108          -199.4690818683217          -84.669601865555            0.2347047861899689           -6.953764518806938           -2.951697916085445           48548312.98075026         131879026.1584962         57169598.93252756         
01 Jun 2020 16:04:23.604   -6915.244025057284          -859.5189481753744          -364.8441475554154          1.01135077712496             -6.894551703995492           -2.926563567401103           48545671.63429356         131879867.8391867         57169963.76871914         
01 Jun 2020 16:05:58.845   -6782.331139118407          -1510.43271535108           -641.1406492456243          1.777246800329641            -6.76203653013987            -2.870314213333754           48543030.26252022         131880709.4773399         57170328.58643875         
01 Jun 2020 16:07:34.087   -6577.308319797967          -2145.289688648765          -910.6214463055449          2.524249637989942            -6.557627195750043           -2.783547598687104           48540388.86588427         131881551.0728106         57170693.3856235          
01 Jun 2020 16:09:09.329   -6302.354564719747          -2757.340128421585          -1170.42144423912           3.244417226173778            -6.28349617828678            -2.667185885432033           48537747.44334038         131882392.6259316         57171058.16641759         
01 Jun 2020 16:10:44.571   -5960.394100660787          -3340.073920729132          -1417.777263627992          3.930089455925092            -5.942558954432542           -2.522466619997492           48535106.00647469         131883234.1330113         57171422.92722092         
01 Jun 2020 16:12:19.813   -5555.061954692159          -3887.296538700052          -1650.059483816936          4.573977553007346            -5.538439674252919           -2.350928162816489           48532464.55002277         131884075.595727          57171787.66876051         
01 Jun 2020 16:13:55.055   -5090.67069428065           -4393.18652775894           -1864.797043944986          5.169231717749058            -5.075438000821125           -2.154395612581789           48529823.09153384         131884917.0084887         57172152.38861326         
01 Jun 2020 16:15:30.296   -4572.156841927717          -4852.36743237542           -2059.707774039026          5.709525757469578            -4.558475685199155           -1.934958128670862           48527181.62233507         131885758.3740596         57172517.08797699         
